Year,Bank,KeywordIndex,TotalResults
2016,Punjab National Bank,Kw12,5
2016,Punjab National Bank,Kw13,1
2016,Hua Xia Bank Co Ltd,Kw1,0
2016,Hua Xia Bank Co Ltd,Kw2,0
2016,Hua Xia Bank Co Ltd,Kw3,0
2016,Hua Xia Bank Co Ltd,Kw4,0
2016,Hua Xia Bank Co Ltd,Kw5,0
2016,Hua Xia Bank Co Ltd,Kw6,0
2016,Hua Xia Bank Co Ltd,Kw7,0
2016,Hua Xia Bank Co Ltd,Kw8,0
2016,Hua Xia Bank Co Ltd,Kw9,0
2016,Hua Xia Bank Co Ltd,Kw10,0
2016,Hua Xia Bank Co Ltd,Kw11,0
2016,Hua Xia Bank Co Ltd,Kw12,0
2016,Hua Xia Bank Co Ltd,Kw13,0
2016,UCO Bank,Kw1,0
2016,UCO Bank,Kw2,0
2016,UCO Bank,Kw3,0
2016,UCO Bank,Kw4,0
2016,UCO Bank,Kw5,0
2016,UCO Bank,Kw6,0
2016,UCO Bank,Kw7,0
2016,UCO Bank,Kw8,0
2016,UCO Bank,Kw9,1
2016,UCO Bank,Kw10,0
2016,UCO Bank,Kw11,0
2016,UCO Bank,Kw12,0
2016,UCO Bank,Kw13,0
2016,Yes Bank Ltd,Kw1,0
2016,Yes Bank Ltd,Kw2,1
2016,Yes Bank Ltd,Kw3,0
2016,Yes Bank Ltd,Kw4,0
2016,Yes Bank Ltd,Kw5,0
2016,Yes Bank Ltd,Kw6,0
2016,Yes Bank Ltd,Kw7,0
2016,Yes Bank Ltd,Kw8,0
2016,Yes Bank Ltd,Kw9,0
2016,Yes Bank Ltd,Kw10,1
2016,Yes Bank Ltd,Kw11,0
2016,Yes Bank Ltd,Kw12,0
2016,Yes Bank Ltd,Kw13,0
2016,DCB Bank Ltd,Kw1,0
2016,DCB Bank Ltd,Kw2,0
2016,DCB Bank Ltd,Kw3,0
2016,DCB Bank Ltd,Kw4,0
2016,DCB Bank Ltd,Kw5,0
2016,DCB Bank Ltd,Kw6,0
2016,DCB Bank Ltd,Kw7,0
2016,DCB Bank Ltd,Kw8,0
2016,DCB Bank Ltd,Kw9,0
2016,DCB Bank Ltd,Kw10,0
2016,DCB Bank Ltd,Kw11,0
2016,DCB Bank Ltd,Kw12,0
2016,DCB Bank Ltd,Kw13,0
2016,Bank of China Ltd,Kw1,4
2016,Bank of China Ltd,Kw2,0
2016,Bank of China Ltd,Kw3,1
2016,Bank of China Ltd,Kw4,0
2016,Bank of China Ltd,Kw5,2
2016,Bank of China Ltd,Kw6,0
2016,Bank of China Ltd,Kw7,0
2016,Bank of China Ltd,Kw8,0
2016,Bank of China Ltd,Kw9,0
2016,Bank of China Ltd,Kw10,0
2016,Bank of China Ltd,Kw11,0
2016,Bank of China Ltd,Kw12,20
2016,Bank of China Ltd,Kw13,0
2016,Indian Bank,Kw1,0
2016,Indian Bank,Kw2,0
2016,Indian Bank,Kw3,0
2016,Indian Bank,Kw4,0
2016,Indian Bank,Kw5,0
2016,Indian Bank,Kw6,0
2016,Indian Bank,Kw7,0
2016,Indian Bank,Kw8,0
2016,Indian Bank,Kw9,0
2016,Indian Bank,Kw10,0
2016,Indian Bank,Kw11,0
2016,Indian Bank,Kw12,0
2016,Indian Bank,Kw13,0
2016,Industrial Bank Co Ltd,Kw1,3
2016,Industrial Bank Co Ltd,Kw2,0
2016,Industrial Bank Co Ltd,Kw3,0
2016,Industrial Bank Co Ltd,Kw4,0
2016,Industrial Bank Co Ltd,Kw5,5
2016,Industrial Bank Co Ltd,Kw6,0
2016,Industrial Bank Co Ltd,Kw7,0
2016,Industrial Bank Co Ltd,Kw8,0
2016,Industrial Bank Co Ltd,Kw9,0
2016,Industrial Bank Co Ltd,Kw10,0
2016,Industrial Bank Co Ltd,Kw11,1
2016,Industrial Bank Co Ltd,Kw12,7
2016,Industrial Bank Co Ltd,Kw13,0
2016,China Citic Bank Corp Ltd,Kw1,0
2016,China Citic Bank Corp Ltd,Kw2,0
2016,China Citic Bank Corp Ltd,Kw3,0
2016,China Citic Bank Corp Ltd,Kw4,1
2016,China Citic Bank Corp Ltd,Kw5,0
2016,China Citic Bank Corp Ltd,Kw6,0
2016,China Citic Bank Corp Ltd,Kw7,0
2016,China Citic Bank Corp Ltd,Kw8,0
2016,China Citic Bank Corp Ltd,Kw9,0
2016,China Citic Bank Corp Ltd,Kw10,0
2016,China Citic Bank Corp Ltd,Kw11,0
2016,China Citic Bank Corp Ltd,Kw12,3
2016,China Citic Bank Corp Ltd,Kw13,0
2016,Bank of Communications Co Ltd,Kw1,0
2016,Bank of Communications Co Ltd,Kw2,0
2016,Bank of Communications Co Ltd,Kw3,0
2016,Bank of Communications Co Ltd,Kw4,0
2016,Bank of Communications Co Ltd,Kw5,0
2016,Bank of Communications Co Ltd,Kw6,0
2016,Bank of Communications Co Ltd,Kw7,0
2016,Bank of Communications Co Ltd,Kw8,0
2016,Bank of Communications Co Ltd,Kw9,0
2016,Bank of Communications Co Ltd,Kw10,0
2016,Bank of Communications Co Ltd,Kw11,0
2016,Bank of Communications Co Ltd,Kw12,1
2016,Bank of Communications Co Ltd,Kw13,0
2016,Central Bank of India Ltd,Kw1,0
2016,Central Bank of India Ltd,Kw2,1
2016,Central Bank of India Ltd,Kw3,0
2016,Central Bank of India Ltd,Kw4,0
2016,Central Bank of India Ltd,Kw5,0
2016,Central Bank of India Ltd,Kw6,0
2016,Central Bank of India Ltd,Kw7,0
2016,Central Bank of India Ltd,Kw8,0
2016,Central Bank of India Ltd,Kw9,22
2016,Central Bank of India Ltd,Kw10,0
2016,Central Bank of India Ltd,Kw11,0
2016,Central Bank of India Ltd,Kw12,14
2016,Central Bank of India Ltd,Kw13,0
2016,China Construction Bank Corp,Kw1,0
2016,China Construction Bank Corp,Kw2,0
2016,China Construction Bank Corp,Kw3,0
2016,China Construction Bank Corp,Kw4,0
2016,China Construction Bank Corp,Kw5,0
2016,China Construction Bank Corp,Kw6,1
2016,China Construction Bank Corp,Kw7,0
2016,China Construction Bank Corp,Kw8,0
2016,China Construction Bank Corp,Kw9,0
2016,China Construction Bank Corp,Kw10,0
2016,China Construction Bank Corp,Kw11,0
2016,China Construction Bank Corp,Kw12,0
2016,China Construction Bank Corp,Kw13,0
2016,Bank of Ningbo Co Ltd,Kw1,0
2016,Bank of Ningbo Co Ltd,Kw2,0
2016,Bank of Ningbo Co Ltd,Kw3,0
2016,Bank of Ningbo Co Ltd,Kw4,0
2016,Bank of Ningbo Co Ltd,Kw5,0
2016,Bank of Ningbo Co Ltd,Kw6,0
2016,Bank of Ningbo Co Ltd,Kw7,0
2016,Bank of Ningbo Co Ltd,Kw8,0
2016,Bank of Ningbo Co Ltd,Kw9,0
2016,Bank of Ningbo Co Ltd,Kw10,0
2016,Bank of Ningbo Co Ltd,Kw11,0
2016,Bank of Ningbo Co Ltd,Kw12,0
2016,Bank of Ningbo Co Ltd,Kw13,0
2016,Agricultural Bank of China Ltd,Kw1,0
2016,Agricultural Bank of China Ltd,Kw2,0
2016,Agricultural Bank of China Ltd,Kw3,0
2016,Agricultural Bank of China Ltd,Kw4,0
2016,Agricultural Bank of China Ltd,Kw5,0
2016,Agricultural Bank of China Ltd,Kw6,0
2016,Agricultural Bank of China Ltd,Kw7,0
2016,Agricultural Bank of China Ltd,Kw8,0
2016,Agricultural Bank of China Ltd,Kw9,0
2016,Agricultural Bank of China Ltd,Kw10,0
2016,Agricultural Bank of China Ltd,Kw11,0
2016,Agricultural Bank of China Ltd,Kw12,2
2016,Agricultural Bank of China Ltd,Kw13,0
2015,Oversea-Chinese Banking Corporation Ltd,Kw1,2
2015,Oversea-Chinese Banking Corporation Ltd,Kw2,1
2015,Oversea-Chinese Banking Corporation Ltd,Kw3,0
2015,Oversea-Chinese Banking Corporation Ltd,Kw4,2
2015,Oversea-Chinese Banking Corporation Ltd,Kw5,3
2015,Oversea-Chinese Banking Corporation Ltd,Kw6,1
2015,Oversea-Chinese Banking Corporation Ltd,Kw7,0
2015,Oversea-Chinese Banking Corporation Ltd,Kw8,0
2015,Oversea-Chinese Banking Corporation Ltd,Kw9,0
2015,Oversea-Chinese Banking Corporation Ltd,Kw10,0
2015,Oversea-Chinese Banking Corporation Ltd,Kw11,0
2015,Oversea-Chinese Banking Corporation Ltd,Kw12,19
2015,Oversea-Chinese Banking Corporation Ltd,Kw13,3
2015,HDFC Bank Ltd,Kw1,0
2015,HDFC Bank Ltd,Kw2,3
2015,HDFC Bank Ltd,Kw3,0
2015,HDFC Bank Ltd,Kw4,0
2015,HDFC Bank Ltd,Kw5,2
2015,HDFC Bank Ltd,Kw6,1
2015,HDFC Bank Ltd,Kw7,0
2015,HDFC Bank Ltd,Kw8,0
2015,HDFC Bank Ltd,Kw9,0
2015,HDFC Bank Ltd,Kw10,0
2015,HDFC Bank Ltd,Kw11,0
2015,HDFC Bank Ltd,Kw12,0
2015,HDFC Bank Ltd,Kw13,1
2015,City Union Bank Ltd,Kw1,0
2015,City Union Bank Ltd,Kw2,0
2015,City Union Bank Ltd,Kw3,0
2015,City Union Bank Ltd,Kw4,0
2015,City Union Bank Ltd,Kw5,0
2015,City Union Bank Ltd,Kw6,0
2015,City Union Bank Ltd,Kw7,0
2015,City Union Bank Ltd,Kw8,0
2015,City Union Bank Ltd,Kw9,0
2015,City Union Bank Ltd,Kw10,0
2015,City Union Bank Ltd,Kw11,0
2015,City Union Bank Ltd,Kw12,0
2015,City Union Bank Ltd,Kw13,0
2015,Jammu and Kashmir Bank Ltd,Kw1,0
2015,Jammu and Kashmir Bank Ltd,Kw2,0
2015,Jammu and Kashmir Bank Ltd,Kw3,0
2015,Jammu and Kashmir Bank Ltd,Kw4,0
2015,Jammu and Kashmir Bank Ltd,Kw5,0
2015,Jammu and Kashmir Bank Ltd,Kw6,0
2015,Jammu and Kashmir Bank Ltd,Kw7,0
2015,Jammu and Kashmir Bank Ltd,Kw8,0
2015,Jammu and Kashmir Bank Ltd,Kw9,0
2015,Jammu and Kashmir Bank Ltd,Kw10,0
2015,Jammu and Kashmir Bank Ltd,Kw11,0
2015,Jammu and Kashmir Bank Ltd,Kw12,29
2015,Jammu and Kashmir Bank Ltd,Kw13,0
2015,DBS Group Holdings Ltd,Kw1,7
2015,DBS Group Holdings Ltd,Kw2,2
2015,DBS Group Holdings Ltd,Kw3,1
2015,DBS Group Holdings Ltd,Kw4,7
2015,DBS Group Holdings Ltd,Kw5,2
2015,DBS Group Holdings Ltd,Kw6,3
2015,DBS Group Holdings Ltd,Kw7,1
2015,DBS Group Holdings Ltd,Kw8,2
2015,DBS Group Holdings Ltd,Kw9,4
2015,DBS Group Holdings Ltd,Kw10,1
2015,DBS Group Holdings Ltd,Kw11,1
2015,DBS Group Holdings Ltd,Kw12,7
2015,DBS Group Holdings Ltd,Kw13,5
2015,Bank of India Ltd,Kw1,0
2015,Bank of India Ltd,Kw2,1
2015,Bank of India Ltd,Kw3,0
2015,Bank of India Ltd,Kw4,0
2015,Bank of India Ltd,Kw5,1
2015,Bank of India Ltd,Kw6,1
2015,Bank of India Ltd,Kw7,1
2015,Bank of India Ltd,Kw8,0
2015,Bank of India Ltd,Kw9,0
2015,Bank of India Ltd,Kw10,0
2015,Bank of India Ltd,Kw11,0
2015,Bank of India Ltd,Kw12,0
2015,Bank of India Ltd,Kw13,0
2015,IDBI Bank Ltd,Kw1,1
2015,IDBI Bank Ltd,Kw2,1
2015,IDBI Bank Ltd,Kw3,0
2015,IDBI Bank Ltd,Kw4,1
2015,IDBI Bank Ltd,Kw5,0
2015,IDBI Bank Ltd,Kw6,1
2015,IDBI Bank Ltd,Kw7,0
2015,IDBI Bank Ltd,Kw8,0
2015,IDBI Bank Ltd,Kw9,0
2015,IDBI Bank Ltd,Kw10,0
2015,IDBI Bank Ltd,Kw11,0
2015,IDBI Bank Ltd,Kw12,1
2015,IDBI Bank Ltd,Kw13,1
2015,Karur Vysya Bank Ltd,Kw1,0
2015,Karur Vysya Bank Ltd,Kw2,0
2015,Karur Vysya Bank Ltd,Kw3,0
2015,Karur Vysya Bank Ltd,Kw4,0
2015,Karur Vysya Bank Ltd,Kw5,1
2015,Karur Vysya Bank Ltd,Kw6,0
2015,Karur Vysya Bank Ltd,Kw7,0
2015,Karur Vysya Bank Ltd,Kw8,0
2015,Karur Vysya Bank Ltd,Kw9,0
2015,Karur Vysya Bank Ltd,Kw10,0
2015,Karur Vysya Bank Ltd,Kw11,0
2015,Karur Vysya Bank Ltd,Kw12,0
2015,Karur Vysya Bank Ltd,Kw13,0
2015,South Indian Bank Ltd,Kw1,0
2015,South Indian Bank Ltd,Kw2,2
2015,South Indian Bank Ltd,Kw3,0
2015,South Indian Bank Ltd,Kw4,0
2015,South Indian Bank Ltd,Kw5,0
2015,South Indian Bank Ltd,Kw6,0
2015,South Indian Bank Ltd,Kw7,0
2015,South Indian Bank Ltd,Kw8,0
2015,South Indian Bank Ltd,Kw9,0
2015,South Indian Bank Ltd,Kw10,0
2015,South Indian Bank Ltd,Kw11,0
2015,South Indian Bank Ltd,Kw12,0
2015,South Indian Bank Ltd,Kw13,0
2015,Axis Bank Ltd,Kw1,1
2015,Axis Bank Ltd,Kw2,3
2015,Axis Bank Ltd,Kw3,0
2015,Axis Bank Ltd,Kw4,0
2015,Axis Bank Ltd,Kw5,2
2015,Axis Bank Ltd,Kw6,1
2015,Axis Bank Ltd,Kw7,0
2015,Axis Bank Ltd,Kw8,0
2015,Axis Bank Ltd,Kw9,1
2015,Axis Bank Ltd,Kw10,1
2015,Axis Bank Ltd,Kw11,0
2015,Axis Bank Ltd,Kw12,1
2015,Axis Bank Ltd,Kw13,0
2015,Federal Bank Ltd,Kw1,0
2015,Federal Bank Ltd,Kw2,0
2015,Federal Bank Ltd,Kw3,0
2015,Federal Bank Ltd,Kw4,0
2015,Federal Bank Ltd,Kw5,0
2015,Federal Bank Ltd,Kw6,0
2015,Federal Bank Ltd,Kw7,0
2015,Federal Bank Ltd,Kw8,0
2015,Federal Bank Ltd,Kw9,0
2015,Federal Bank Ltd,Kw10,0
2015,Federal Bank Ltd,Kw11,0
2015,Federal Bank Ltd,Kw12,0
2015,Federal Bank Ltd,Kw13,0
2015,Ping An Bank Co Ltd,Kw1,0
2015,Ping An Bank Co Ltd,Kw2,0
2015,Ping An Bank Co Ltd,Kw3,0
2015,Ping An Bank Co Ltd,Kw4,0
2015,Ping An Bank Co Ltd,Kw5,0
2015,Ping An Bank Co Ltd,Kw6,0
2015,Ping An Bank Co Ltd,Kw7,0
2015,Ping An Bank Co Ltd,Kw8,0
2015,Ping An Bank Co Ltd,Kw9,0
2015,Ping An Bank Co Ltd,Kw10,0
2015,Ping An Bank Co Ltd,Kw11,0
2015,Ping An Bank Co Ltd,Kw12,0
2015,Ping An Bank Co Ltd,Kw13,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw1,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw2,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw3,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw4,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw5,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw6,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw7,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw8,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw9,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw10,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw11,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw12,0
2015,Shanghai Pudong Development Bank Co Ltd,Kw13,0
2015,Bank of Baroda Ltd,Kw1,1
2015,Bank of Baroda Ltd,Kw2,0
2015,Bank of Baroda Ltd,Kw3,0
2015,Bank of Baroda Ltd,Kw4,0
2015,Bank of Baroda Ltd,Kw5,0
2015,Bank of Baroda Ltd,Kw6,0
2015,Bank of Baroda Ltd,Kw7,0
2015,Bank of Baroda Ltd,Kw8,0
2015,Bank of Baroda Ltd,Kw9,0
2015,Bank of Baroda Ltd,Kw10,0
2015,Bank of Baroda Ltd,Kw11,0
2015,Bank of Baroda Ltd,Kw12,0
2015,Bank of Baroda Ltd,Kw13,0
2015,Kotak Mahindra Bank Ltd,Kw1,0
2015,Kotak Mahindra Bank Ltd,Kw2,0
2015,Kotak Mahindra Bank Ltd,Kw3,0
2015,Kotak Mahindra Bank Ltd,Kw4,1
2015,Kotak Mahindra Bank Ltd,Kw5,0
2015,Kotak Mahindra Bank Ltd,Kw6,0
2015,Kotak Mahindra Bank Ltd,Kw7,0
2015,Kotak Mahindra Bank Ltd,Kw8,0
2015,Kotak Mahindra Bank Ltd,Kw9,0
2015,Kotak Mahindra Bank Ltd,Kw10,0
2015,Kotak Mahindra Bank Ltd,Kw11,0
2015,Kotak Mahindra Bank Ltd,Kw12,0
2015,Kotak Mahindra Bank Ltd,Kw13,0
2015,State Bank of India,Kw1,3
2015,State Bank of India,Kw2,2
2015,State Bank of India,Kw3,0
2015,State Bank of India,Kw4,1
2015,State Bank of India,Kw5,4
2015,State Bank of India,Kw6,1
2015,State Bank of India,Kw7,0
2015,State Bank of India,Kw8,0
2015,State Bank of India,Kw9,0
2015,State Bank of India,Kw10,3
2015,State Bank of India,Kw11,3
2015,State Bank of India,Kw12,1
2015,State Bank of India,Kw13,0
2015,Indian Overseas Bank,Kw1,0
2015,Indian Overseas Bank,Kw2,0
2015,Indian Overseas Bank,Kw3,0
2015,Indian Overseas Bank,Kw4,0
2015,Indian Overseas Bank,Kw5,0
2015,Indian Overseas Bank,Kw6,0
2015,Indian Overseas Bank,Kw7,0
2015,Indian Overseas Bank,Kw8,0
2015,Indian Overseas Bank,Kw9,0
2015,Indian Overseas Bank,Kw10,0
2015,Indian Overseas Bank,Kw11,0
2015,Indian Overseas Bank,Kw12,0
2015,Indian Overseas Bank,Kw13,0
2015,ICICI Bank Ltd,Kw1,0
2015,ICICI Bank Ltd,Kw2,0
2015,ICICI Bank Ltd,Kw3,0
2015,ICICI Bank Ltd,Kw4,0
2015,ICICI Bank Ltd,Kw5,0
2015,ICICI Bank Ltd,Kw6,0
2015,ICICI Bank Ltd,Kw7,0
2015,ICICI Bank Ltd,Kw8,0
2015,ICICI Bank Ltd,Kw9,0
2015,ICICI Bank Ltd,Kw10,0
2015,ICICI Bank Ltd,Kw11,0
2015,ICICI Bank Ltd,Kw12,0
2015,ICICI Bank Ltd,Kw13,0
2015,Indusind Bank Ltd,Kw1,0
2015,Indusind Bank Ltd,Kw2,0
2015,Indusind Bank Ltd,Kw3,0
2015,Indusind Bank Ltd,Kw4,0
2015,Indusind Bank Ltd,Kw5,0
2015,Indusind Bank Ltd,Kw6,0
2015,Indusind Bank Ltd,Kw7,0
2015,Indusind Bank Ltd,Kw8,0
2015,Indusind Bank Ltd,Kw9,0
2015,Indusind Bank Ltd,Kw10,0
2015,Indusind Bank Ltd,Kw11,0
2015,Indusind Bank Ltd,Kw12,0
2015,Indusind Bank Ltd,Kw13,0
2015,China Merchants Bank Co Ltd,Kw1,0
2015,China Merchants Bank Co Ltd,Kw2,0
2015,China Merchants Bank Co Ltd,Kw3,0
2015,China Merchants Bank Co Ltd,Kw4,0
2015,China Merchants Bank Co Ltd,Kw5,0
2015,China Merchants Bank Co Ltd,Kw6,0
2015,China Merchants Bank Co Ltd,Kw7,0
2015,China Merchants Bank Co Ltd,Kw8,0
2015,China Merchants Bank Co Ltd,Kw9,0
2015,China Merchants Bank Co Ltd,Kw10,0
2015,China Merchants Bank Co Ltd,Kw11,0
2015,China Merchants Bank Co Ltd,Kw12,0
2015,China Merchants Bank Co Ltd,Kw13,0
2015,Punjab National Bank,Kw1,0
2015,Punjab National Bank,Kw2,0
2015,Punjab National Bank,Kw3,0
2015,Punjab National Bank,Kw4,0
2015,Punjab National Bank,Kw5,0
2015,Punjab National Bank,Kw6,2
2015,Punjab National Bank,Kw7,0
2015,Punjab National Bank,Kw8,0
2015,Punjab National Bank,Kw9,0
2015,Punjab National Bank,Kw10,0
2015,Punjab National Bank,Kw11,0
2015,Punjab National Bank,Kw12,1
2015,Punjab National Bank,Kw13,1
2015,Hua Xia Bank Co Ltd,Kw1,0
2015,Hua Xia Bank Co Ltd,Kw2,0
2015,Hua Xia Bank Co Ltd,Kw3,0
2015,Hua Xia Bank Co Ltd,Kw4,0
2015,Hua Xia Bank Co Ltd,Kw5,0
2015,Hua Xia Bank Co Ltd,Kw6,0
2015,Hua Xia Bank Co Ltd,Kw7,0
2015,Hua Xia Bank Co Ltd,Kw8,0
2015,Hua Xia Bank Co Ltd,Kw9,0
2015,Hua Xia Bank Co Ltd,Kw10,0
2015,Hua Xia Bank Co Ltd,Kw11,0
2015,Hua Xia Bank Co Ltd,Kw12,0
2015,Hua Xia Bank Co Ltd,Kw13,0
2015,UCO Bank,Kw1,0
2015,UCO Bank,Kw2,0
2015,UCO Bank,Kw3,0
2015,UCO Bank,Kw4,0
2015,UCO Bank,Kw5,0
2015,UCO Bank,Kw6,0
2015,UCO Bank,Kw7,0
2015,UCO Bank,Kw8,0
2015,UCO Bank,Kw9,7
2015,UCO Bank,Kw10,0
2015,UCO Bank,Kw11,0
2015,UCO Bank,Kw12,0
2015,UCO Bank,Kw13,0
2015,Yes Bank Ltd,Kw1,0
2015,Yes Bank Ltd,Kw2,0
2015,Yes Bank Ltd,Kw3,0
2015,Yes Bank Ltd,Kw4,0
2015,Yes Bank Ltd,Kw5,0
2015,Yes Bank Ltd,Kw6,0
2015,Yes Bank Ltd,Kw7,0
2015,Yes Bank Ltd,Kw8,0
2015,Yes Bank Ltd,Kw9,0
2015,Yes Bank Ltd,Kw10,0
2015,Yes Bank Ltd,Kw11,0
2015,Yes Bank Ltd,Kw12,0
2015,Yes Bank Ltd,Kw13,0
2015,DCB Bank Ltd,Kw1,0
2015,DCB Bank Ltd,Kw2,0
2015,DCB Bank Ltd,Kw3,0
2015,DCB Bank Ltd,Kw4,0
2015,DCB Bank Ltd,Kw5,0
2015,DCB Bank Ltd,Kw6,0
2015,DCB Bank Ltd,Kw7,0
2015,DCB Bank Ltd,Kw8,0
2015,DCB Bank Ltd,Kw9,0
2015,DCB Bank Ltd,Kw10,0
2015,DCB Bank Ltd,Kw11,0
2015,DCB Bank Ltd,Kw12,0
2015,DCB Bank Ltd,Kw13,0
2015,Bank of China Ltd,Kw1,1
2015,Bank of China Ltd,Kw2,0
2015,Bank of China Ltd,Kw3,0
2015,Bank of China Ltd,Kw4,0
2015,Bank of China Ltd,Kw5,2
2015,Bank of China Ltd,Kw6,0
2015,Bank of China Ltd,Kw7,0
2015,Bank of China Ltd,Kw8,0
2015,Bank of China Ltd,Kw9,0
2015,Bank of China Ltd,Kw10,0
2015,Bank of China Ltd,Kw11,0
2015,Bank of China Ltd,Kw12,36
2015,Bank of China Ltd,Kw13,0
2015,Indian Bank,Kw1,0
2015,Indian Bank,Kw2,0
2015,Indian Bank,Kw3,0
2015,Indian Bank,Kw4,0
2015,Indian Bank,Kw5,0
2015,Indian Bank,Kw6,0
2015,Indian Bank,Kw7,0
2015,Indian Bank,Kw8,0
2015,Indian Bank,Kw9,0
2015,Indian Bank,Kw10,0
2015,Indian Bank,Kw11,0
2015,Indian Bank,Kw12,0
2015,Indian Bank,Kw13,0
2015,Industrial Bank Co Ltd,Kw1,12
2015,Industrial Bank Co Ltd,Kw2,0
2015,Industrial Bank Co Ltd,Kw3,0
2015,Industrial Bank Co Ltd,Kw4,0
2015,Industrial Bank Co Ltd,Kw5,0
2015,Industrial Bank Co Ltd,Kw6,0
2015,Industrial Bank Co Ltd,Kw7,0
2015,Industrial Bank Co Ltd,Kw8,0
2015,Industrial Bank Co Ltd,Kw9,0
2015,Industrial Bank Co Ltd,Kw10,0
2015,Industrial Bank Co Ltd,Kw11,0
2015,Industrial Bank Co Ltd,Kw12,8
2015,Industrial Bank Co Ltd,Kw13,0
2015,China Citic Bank Corp Ltd,Kw1,0
2015,China Citic Bank Corp Ltd,Kw2,0
2015,China Citic Bank Corp Ltd,Kw3,0
2015,China Citic Bank Corp Ltd,Kw4,0
2015,China Citic Bank Corp Ltd,Kw5,0
2015,China Citic Bank Corp Ltd,Kw6,0
2015,China Citic Bank Corp Ltd,Kw7,0
2015,China Citic Bank Corp Ltd,Kw8,0
2015,China Citic Bank Corp Ltd,Kw9,0
2015,China Citic Bank Corp Ltd,Kw10,0
2015,China Citic Bank Corp Ltd,Kw11,0
2015,China Citic Bank Corp Ltd,Kw12,0
2015,China Citic Bank Corp Ltd,Kw13,0
2015,Bank of Communications Co Ltd,Kw1,0
2015,Bank of Communications Co Ltd,Kw2,0
2015,Bank of Communications Co Ltd,Kw3,0
2015,Bank of Communications Co Ltd,Kw4,0
2015,Bank of Communications Co Ltd,Kw5,0
2015,Bank of Communications Co Ltd,Kw6,0
2015,Bank of Communications Co Ltd,Kw7,0
2015,Bank of Communications Co Ltd,Kw8,0
2015,Bank of Communications Co Ltd,Kw9,0
2015,Bank of Communications Co Ltd,Kw10,0
2015,Bank of Communications Co Ltd,Kw11,0
2015,Bank of Communications Co Ltd,Kw12,0
2015,Bank of Communications Co Ltd,Kw13,0
2015,Central Bank of India Ltd,Kw1,0
2015,Central Bank of India Ltd,Kw2,1
2015,Central Bank of India Ltd,Kw3,0
2015,Central Bank of India Ltd,Kw4,0
2015,Central Bank of India Ltd,Kw5,0
2015,Central Bank of India Ltd,Kw6,0
2015,Central Bank of India Ltd,Kw7,0
2015,Central Bank of India Ltd,Kw8,0
2015,Central Bank of India Ltd,Kw9,25
2015,Central Bank of India Ltd,Kw10,0
2015,Central Bank of India Ltd,Kw11,0
2015,Central Bank of India Ltd,Kw12,21
2015,Central Bank of India Ltd,Kw13,0
2015,China Construction Bank Corp,Kw1,0
2015,China Construction Bank Corp,Kw2,0
2015,China Construction Bank Corp,Kw3,0
2015,China Construction Bank Corp,Kw4,0
2015,China Construction Bank Corp,Kw5,0
2015,China Construction Bank Corp,Kw6,0
2015,China Construction Bank Corp,Kw7,0
2015,China Construction Bank Corp,Kw8,0
2015,China Construction Bank Corp,Kw9,0
2015,China Construction Bank Corp,Kw10,0
2015,China Construction Bank Corp,Kw11,0
2015,China Construction Bank Corp,Kw12,0
2015,China Construction Bank Corp,Kw13,0
2015,Bank of Ningbo Co Ltd,Kw1,0
2015,Bank of Ningbo Co Ltd,Kw2,0
2015,Bank of Ningbo Co Ltd,Kw3,0
2015,Bank of Ningbo Co Ltd,Kw4,0
2015,Bank of Ningbo Co Ltd,Kw5,0
2015,Bank of Ningbo Co Ltd,Kw6,0
2015,Bank of Ningbo Co Ltd,Kw7,0
2015,Bank of Ningbo Co Ltd,Kw8,0
2015,Bank of Ningbo Co Ltd,Kw9,0
2015,Bank of Ningbo Co Ltd,Kw10,0
2015,Bank of Ningbo Co Ltd,Kw11,0
2015,Bank of Ningbo Co Ltd,Kw12,0
2015,Bank of Ningbo Co Ltd,Kw13,0
2015,Agricultural Bank of China Ltd,Kw1,0
2015,Agricultural Bank of China Ltd,Kw2,0
2015,Agricultural Bank of China Ltd,Kw3,0
2015,Agricultural Bank of China Ltd,Kw4,0
2015,Agricultural Bank of China Ltd,Kw5,0
2015,Agricultural Bank of China Ltd,Kw6,0
2015,Agricultural Bank of China Ltd,Kw7,0
2015,Agricultural Bank of China Ltd,Kw8,0
2015,Agricultural Bank of China Ltd,Kw9,0
2015,Agricultural Bank of China Ltd,Kw10,0
2015,Agricultural Bank of China Ltd,Kw11,0
2015,Agricultural Bank of China Ltd,Kw12,0
2015,Agricultural Bank of China Ltd,Kw13,0
2025,China Everbright Bank Co Ltd,Kw1,0
2025,China Everbright Bank Co Ltd,Kw2,0
2025,China Everbright Bank Co Ltd,Kw3,0
