Year,Bank,KeywordIndex,TotalResults
2023,Karur Vysya Bank Ltd,Kw11,1
2023,Karur Vysya Bank Ltd,Kw12,0
2023,Karur Vysya Bank Ltd,Kw13,0
2022,Karur Vysya Bank Ltd,Kw1,20
2022,Karur Vysya Bank Ltd,Kw2,12
2022,Karur Vysya Bank Ltd,Kw3,3
2022,Karur Vysya Bank Ltd,Kw4,1
2022,Karur Vysya Bank Ltd,Kw5,0
2022,Karur Vysya Bank Ltd,Kw6,84
2022,Karur Vysya Bank Ltd,Kw7,1
2022,Karur Vysya Bank Ltd,Kw8,0
2022,Karur Vysya Bank Ltd,Kw9,6
2022,Karur Vysya Bank Ltd,Kw10,5
2022,Karur Vysya Bank Ltd,Kw11,0
2022,Karur Vysya Bank Ltd,Kw12,3
2022,Karur Vysya Bank Ltd,Kw13,3
2021,Karur Vysya Bank Ltd,Kw1,14
2021,Karur Vysya Bank Ltd,Kw2,2
2021,Karur Vysya Bank Ltd,Kw3,0
2021,Karur Vysya Bank Ltd,Kw4,0
2021,Karur Vysya Bank Ltd,Kw5,0
2021,Karur Vysya Bank Ltd,Kw6,58
2021,Karur Vysya Bank Ltd,Kw7,2
2021,Karur Vysya Bank Ltd,Kw8,0
2021,Karur Vysya Bank Ltd,Kw9,3
2021,Karur Vysya Bank Ltd,Kw10,3
2021,Karur Vysya Bank Ltd,Kw11,0
2021,Karur Vysya Bank Ltd,Kw12,1
2021,Karur Vysya Bank Ltd,Kw13,1
2020,Karur Vysya Bank Ltd,Kw1,17
2020,Karur Vysya Bank Ltd,Kw2,0
2020,Karur Vysya Bank Ltd,Kw3,0
2020,Karur Vysya Bank Ltd,Kw4,1
2020,Karur Vysya Bank Ltd,Kw5,0
2020,Karur Vysya Bank Ltd,Kw6,58
2020,Karur Vysya Bank Ltd,Kw7,1
2020,Karur Vysya Bank Ltd,Kw8,0
2020,Karur Vysya Bank Ltd,Kw9,5
2020,Karur Vysya Bank Ltd,Kw10,2
2020,Karur Vysya Bank Ltd,Kw11,0
2020,Karur Vysya Bank Ltd,Kw12,0
2020,Karur Vysya Bank Ltd,Kw13,0
2019,Karur Vysya Bank Ltd,Kw1,7
2019,Karur Vysya Bank Ltd,Kw2,1
2019,Karur Vysya Bank Ltd,Kw3,0
2019,Karur Vysya Bank Ltd,Kw4,0
2019,Karur Vysya Bank Ltd,Kw5,0
2019,Karur Vysya Bank Ltd,Kw6,59
2019,Karur Vysya Bank Ltd,Kw7,0
2019,Karur Vysya Bank Ltd,Kw8,0
2019,Karur Vysya Bank Ltd,Kw9,1
2019,Karur Vysya Bank Ltd,Kw10,3
2019,Karur Vysya Bank Ltd,Kw11,0
2019,Karur Vysya Bank Ltd,Kw12,0
2019,Karur Vysya Bank Ltd,Kw13,0
2018,Karur Vysya Bank Ltd,Kw1,3
2018,Karur Vysya Bank Ltd,Kw2,1
2018,Karur Vysya Bank Ltd,Kw3,0
2018,Karur Vysya Bank Ltd,Kw4,0
2018,Karur Vysya Bank Ltd,Kw5,0
2018,Karur Vysya Bank Ltd,Kw6,32
2018,Karur Vysya Bank Ltd,Kw7,1
2018,Karur Vysya Bank Ltd,Kw8,0
2018,Karur Vysya Bank Ltd,Kw9,1
2018,Karur Vysya Bank Ltd,Kw10,0
2018,Karur Vysya Bank Ltd,Kw11,0
2018,Karur Vysya Bank Ltd,Kw12,0
2018,Karur Vysya Bank Ltd,Kw13,0
2017,Karur Vysya Bank Ltd,Kw1,0
2017,Karur Vysya Bank Ltd,Kw2,1
2017,Karur Vysya Bank Ltd,Kw3,0
2017,Karur Vysya Bank Ltd,Kw4,0
2017,Karur Vysya Bank Ltd,Kw5,0
2017,Karur Vysya Bank Ltd,Kw6,26
2017,Karur Vysya Bank Ltd,Kw7,0
2017,Karur Vysya Bank Ltd,Kw8,0
2017,Karur Vysya Bank Ltd,Kw9,0
2017,Karur Vysya Bank Ltd,Kw10,0
2017,Karur Vysya Bank Ltd,Kw11,0
2017,Karur Vysya Bank Ltd,Kw12,0
2017,Karur Vysya Bank Ltd,Kw13,0
2016,Karur Vysya Bank Ltd,Kw1,0
2016,Karur Vysya Bank Ltd,Kw2,0
2016,Karur Vysya Bank Ltd,Kw3,0
2016,Karur Vysya Bank Ltd,Kw4,0
2016,Karur Vysya Bank Ltd,Kw5,0
2016,Karur Vysya Bank Ltd,Kw6,23
2016,Karur Vysya Bank Ltd,Kw7,0
2016,Karur Vysya Bank Ltd,Kw8,0
2016,Karur Vysya Bank Ltd,Kw9,0
2016,Karur Vysya Bank Ltd,Kw10,0
2016,Karur Vysya Bank Ltd,Kw11,0
2016,Karur Vysya Bank Ltd,Kw12,0
2016,Karur Vysya Bank Ltd,Kw13,0
2015,Karur Vysya Bank Ltd,Kw1,0
2015,Karur Vysya Bank Ltd,Kw2,2
2015,Karur Vysya Bank Ltd,Kw3,0
2015,Karur Vysya Bank Ltd,Kw4,0
2015,Karur Vysya Bank Ltd,Kw5,0
2015,Karur Vysya Bank Ltd,Kw6,20
2015,Karur Vysya Bank Ltd,Kw7,0
2015,Karur Vysya Bank Ltd,Kw8,0
2015,Karur Vysya Bank Ltd,Kw9,0
2015,Karur Vysya Bank Ltd,Kw10,0
2015,Karur Vysya Bank Ltd,Kw11,0
2015,Karur Vysya Bank Ltd,Kw12,0
2015,Karur Vysya Bank Ltd,Kw13,0
2025,South Indian Bank Ltd,Kw1,29
2025,South Indian Bank Ltd,Kw2,12
2025,South Indian Bank Ltd,Kw3,1
2025,South Indian Bank Ltd,Kw4,0
2025,South Indian Bank Ltd,Kw5,1
2025,South Indian Bank Ltd,Kw6,119
2025,South Indian Bank Ltd,Kw7,0
2025,South Indian Bank Ltd,Kw8,0
2025,South Indian Bank Ltd,Kw9,3
2025,South Indian Bank Ltd,Kw10,7
2025,South Indian Bank Ltd,Kw11,2
2025,South Indian Bank Ltd,Kw12,3
2025,South Indian Bank Ltd,Kw13,0
2024,South Indian Bank Ltd,Kw1,23
2024,South Indian Bank Ltd,Kw2,11
2024,South Indian Bank Ltd,Kw3,1
2024,South Indian Bank Ltd,Kw4,1
2024,South Indian Bank Ltd,Kw5,0
2024,South Indian Bank Ltd,Kw6,120
2024,South Indian Bank Ltd,Kw7,1
2024,South Indian Bank Ltd,Kw8,0
2024,South Indian Bank Ltd,Kw9,5
2024,South Indian Bank Ltd,Kw10,8
2024,South Indian Bank Ltd,Kw11,1
2024,South Indian Bank Ltd,Kw12,4
2024,South Indian Bank Ltd,Kw13,0
2023,South Indian Bank Ltd,Kw1,29
2023,South Indian Bank Ltd,Kw2,9
2023,South Indian Bank Ltd,Kw3,4
2023,South Indian Bank Ltd,Kw4,1
2023,South Indian Bank Ltd,Kw5,0
2023,South Indian Bank Ltd,Kw6,112
2023,South Indian Bank Ltd,Kw7,1
2023,South Indian Bank Ltd,Kw8,0
2023,South Indian Bank Ltd,Kw9,4
2023,South Indian Bank Ltd,Kw10,1
2023,South Indian Bank Ltd,Kw11,2
2023,South Indian Bank Ltd,Kw12,3
2023,South Indian Bank Ltd,Kw13,0
2022,South Indian Bank Ltd,Kw1,7
2022,South Indian Bank Ltd,Kw2,14
2022,South Indian Bank Ltd,Kw3,2
2022,South Indian Bank Ltd,Kw4,0
2022,South Indian Bank Ltd,Kw5,1
2022,South Indian Bank Ltd,Kw6,66
2022,South Indian Bank Ltd,Kw7,0
2022,South Indian Bank Ltd,Kw8,0
2022,South Indian Bank Ltd,Kw9,2
2022,South Indian Bank Ltd,Kw10,0
2022,South Indian Bank Ltd,Kw11,3
2022,South Indian Bank Ltd,Kw12,1
2022,South Indian Bank Ltd,Kw13,0
2021,South Indian Bank Ltd,Kw1,3
2021,South Indian Bank Ltd,Kw2,10
2021,South Indian Bank Ltd,Kw3,0
2021,South Indian Bank Ltd,Kw4,0
2021,South Indian Bank Ltd,Kw5,4
2021,South Indian Bank Ltd,Kw6,47
2021,South Indian Bank Ltd,Kw7,0
2021,South Indian Bank Ltd,Kw8,0
2021,South Indian Bank Ltd,Kw9,5
2021,South Indian Bank Ltd,Kw10,3
2021,South Indian Bank Ltd,Kw11,3
2021,South Indian Bank Ltd,Kw12,5
2021,South Indian Bank Ltd,Kw13,0
2020,South Indian Bank Ltd,Kw1,9
2020,South Indian Bank Ltd,Kw2,8
2020,South Indian Bank Ltd,Kw3,2
2020,South Indian Bank Ltd,Kw4,0
2020,South Indian Bank Ltd,Kw5,2
2020,South Indian Bank Ltd,Kw6,42
2020,South Indian Bank Ltd,Kw7,0
2020,South Indian Bank Ltd,Kw8,0
2020,South Indian Bank Ltd,Kw9,4
2020,South Indian Bank Ltd,Kw10,0
2020,South Indian Bank Ltd,Kw11,2
2020,South Indian Bank Ltd,Kw12,1
2020,South Indian Bank Ltd,Kw13,0
2019,South Indian Bank Ltd,Kw1,5
2019,South Indian Bank Ltd,Kw2,8
2019,South Indian Bank Ltd,Kw3,1
2019,South Indian Bank Ltd,Kw4,0
2019,South Indian Bank Ltd,Kw5,2
2019,South Indian Bank Ltd,Kw6,39
2019,South Indian Bank Ltd,Kw7,1
2019,South Indian Bank Ltd,Kw8,0
2019,South Indian Bank Ltd,Kw9,4
2019,South Indian Bank Ltd,Kw10,0
2019,South Indian Bank Ltd,Kw11,1
2019,South Indian Bank Ltd,Kw12,1
2019,South Indian Bank Ltd,Kw13,0
2018,South Indian Bank Ltd,Kw1,2
2018,South Indian Bank Ltd,Kw2,7
2018,South Indian Bank Ltd,Kw3,0
2018,South Indian Bank Ltd,Kw4,0
2018,South Indian Bank Ltd,Kw5,0
2018,South Indian Bank Ltd,Kw6,31
2018,South Indian Bank Ltd,Kw7,1
2018,South Indian Bank Ltd,Kw8,0
2018,South Indian Bank Ltd,Kw9,2
2018,South Indian Bank Ltd,Kw10,0
2018,South Indian Bank Ltd,Kw11,1
2018,South Indian Bank Ltd,Kw12,1
2018,South Indian Bank Ltd,Kw13,0
2017,South Indian Bank Ltd,Kw1,2
2017,South Indian Bank Ltd,Kw2,1
2017,South Indian Bank Ltd,Kw3,0
2017,South Indian Bank Ltd,Kw4,1
2017,South Indian Bank Ltd,Kw5,0
2017,South Indian Bank Ltd,Kw6,31
2017,South Indian Bank Ltd,Kw7,0
2017,South Indian Bank Ltd,Kw8,0
2017,South Indian Bank Ltd,Kw9,1
2017,South Indian Bank Ltd,Kw10,0
2017,South Indian Bank Ltd,Kw11,0
2017,South Indian Bank Ltd,Kw12,1
2017,South Indian Bank Ltd,Kw13,1
2016,South Indian Bank Ltd,Kw1,0
2016,South Indian Bank Ltd,Kw2,1
2016,South Indian Bank Ltd,Kw3,0
2016,South Indian Bank Ltd,Kw4,1
2016,South Indian Bank Ltd,Kw5,0
2016,South Indian Bank Ltd,Kw6,30
2016,South Indian Bank Ltd,Kw7,0
2016,South Indian Bank Ltd,Kw8,0
2016,South Indian Bank Ltd,Kw9,0
2016,South Indian Bank Ltd,Kw10,0
2016,South Indian Bank Ltd,Kw11,0
2016,South Indian Bank Ltd,Kw12,1
2016,South Indian Bank Ltd,Kw13,1
2015,South Indian Bank Ltd,Kw1,0
2015,South Indian Bank Ltd,Kw2,0
2015,South Indian Bank Ltd,Kw3,0
2015,South Indian Bank Ltd,Kw4,0
2015,South Indian Bank Ltd,Kw5,0
2015,South Indian Bank Ltd,Kw6,39
2015,South Indian Bank Ltd,Kw7,0
2015,South Indian Bank Ltd,Kw8,0
2015,South Indian Bank Ltd,Kw9,0
2015,South Indian Bank Ltd,Kw10,0
2015,South Indian Bank Ltd,Kw11,0
2015,South Indian Bank Ltd,Kw12,0
2015,South Indian Bank Ltd,Kw13,1
2025,Axis Bank Ltd,Kw1,42
2025,Axis Bank Ltd,Kw2,11
2025,Axis Bank Ltd,Kw3,11
2025,Axis Bank Ltd,Kw4,2
2025,Axis Bank Ltd,Kw5,0
2025,Axis Bank Ltd,Kw6,104
2025,Axis Bank Ltd,Kw7,1
2025,Axis Bank Ltd,Kw8,0
2025,Axis Bank Ltd,Kw9,14
2025,Axis Bank Ltd,Kw10,6
2025,Axis Bank Ltd,Kw11,0
2025,Axis Bank Ltd,Kw12,7
2025,Axis Bank Ltd,Kw13,0
2024,Axis Bank Ltd,Kw1,38
2024,Axis Bank Ltd,Kw2,10
2024,Axis Bank Ltd,Kw3,11
2024,Axis Bank Ltd,Kw4,2
2024,Axis Bank Ltd,Kw5,0
2024,Axis Bank Ltd,Kw6,97
2024,Axis Bank Ltd,Kw7,0
2024,Axis Bank Ltd,Kw8,0
2024,Axis Bank Ltd,Kw9,13
2024,Axis Bank Ltd,Kw10,4
2024,Axis Bank Ltd,Kw11,1
2024,Axis Bank Ltd,Kw12,1
2024,Axis Bank Ltd,Kw13,1
2023,Axis Bank Ltd,Kw1,24
2023,Axis Bank Ltd,Kw2,2
2023,Axis Bank Ltd,Kw3,8
2023,Axis Bank Ltd,Kw4,3
2023,Axis Bank Ltd,Kw5,1
2023,Axis Bank Ltd,Kw6,127
2023,Axis Bank Ltd,Kw7,0
2023,Axis Bank Ltd,Kw8,0
2023,Axis Bank Ltd,Kw9,6
2023,Axis Bank Ltd,Kw10,6
2023,Axis Bank Ltd,Kw11,0
2023,Axis Bank Ltd,Kw12,2
2023,Axis Bank Ltd,Kw13,0
2022,Axis Bank Ltd,Kw1,18
2022,Axis Bank Ltd,Kw2,2
2022,Axis Bank Ltd,Kw3,12
2022,Axis Bank Ltd,Kw4,3
2022,Axis Bank Ltd,Kw5,1
2022,Axis Bank Ltd,Kw6,76
2022,Axis Bank Ltd,Kw7,1
2022,Axis Bank Ltd,Kw8,0
2022,Axis Bank Ltd,Kw9,21
2022,Axis Bank Ltd,Kw10,5
2022,Axis Bank Ltd,Kw11,0
2022,Axis Bank Ltd,Kw12,1
2022,Axis Bank Ltd,Kw13,0
2021,Axis Bank Ltd,Kw1,13
2021,Axis Bank Ltd,Kw2,6
2021,Axis Bank Ltd,Kw3,1
2021,Axis Bank Ltd,Kw4,5
2021,Axis Bank Ltd,Kw5,2
2021,Axis Bank Ltd,Kw6,72
2021,Axis Bank Ltd,Kw7,0
2021,Axis Bank Ltd,Kw8,0
2021,Axis Bank Ltd,Kw9,17
2021,Axis Bank Ltd,Kw10,3
2021,Axis Bank Ltd,Kw11,0
2021,Axis Bank Ltd,Kw12,1
2021,Axis Bank Ltd,Kw13,0
2020,Axis Bank Ltd,Kw1,9
2020,Axis Bank Ltd,Kw2,12
2020,Axis Bank Ltd,Kw3,1
2020,Axis Bank Ltd,Kw4,6
2020,Axis Bank Ltd,Kw5,0
2020,Axis Bank Ltd,Kw6,82
2020,Axis Bank Ltd,Kw7,0
2020,Axis Bank Ltd,Kw8,0
2020,Axis Bank Ltd,Kw9,12
2020,Axis Bank Ltd,Kw10,3
2020,Axis Bank Ltd,Kw11,1
2020,Axis Bank Ltd,Kw12,1
2020,Axis Bank Ltd,Kw13,0
2019,Axis Bank Ltd,Kw1,9
2019,Axis Bank Ltd,Kw2,8
2019,Axis Bank Ltd,Kw3,0
2019,Axis Bank Ltd,Kw4,3
2019,Axis Bank Ltd,Kw5,0
2019,Axis Bank Ltd,Kw6,71
2019,Axis Bank Ltd,Kw7,0
2019,Axis Bank Ltd,Kw8,0
2019,Axis Bank Ltd,Kw9,10
2019,Axis Bank Ltd,Kw10,1
2019,Axis Bank Ltd,Kw11,0
2019,Axis Bank Ltd,Kw12,0
2019,Axis Bank Ltd,Kw13,0
2018,Axis Bank Ltd,Kw1,4
2018,Axis Bank Ltd,Kw2,21
2018,Axis Bank Ltd,Kw3,7
2018,Axis Bank Ltd,Kw4,3
2018,Axis Bank Ltd,Kw5,0
2018,Axis Bank Ltd,Kw6,59
2018,Axis Bank Ltd,Kw7,0
2018,Axis Bank Ltd,Kw8,0
2018,Axis Bank Ltd,Kw9,8
2018,Axis Bank Ltd,Kw10,0
2018,Axis Bank Ltd,Kw11,1
2018,Axis Bank Ltd,Kw12,4
2018,Axis Bank Ltd,Kw13,1
2017,Axis Bank Ltd,Kw1,0
2017,Axis Bank Ltd,Kw2,1
2017,Axis Bank Ltd,Kw3,0
2017,Axis Bank Ltd,Kw4,2
2017,Axis Bank Ltd,Kw5,0
2017,Axis Bank Ltd,Kw6,47
2017,Axis Bank Ltd,Kw7,0
2017,Axis Bank Ltd,Kw8,0
2017,Axis Bank Ltd,Kw9,0
2017,Axis Bank Ltd,Kw10,0
2017,Axis Bank Ltd,Kw11,0
2017,Axis Bank Ltd,Kw12,0
2017,Axis Bank Ltd,Kw13,0
2016,Axis Bank Ltd,Kw1,0
2016,Axis Bank Ltd,Kw2,3
2016,Axis Bank Ltd,Kw3,0
2016,Axis Bank Ltd,Kw4,3
2016,Axis Bank Ltd,Kw5,0
2016,Axis Bank Ltd,Kw6,49
2016,Axis Bank Ltd,Kw7,0
2016,Axis Bank Ltd,Kw8,0
2016,Axis Bank Ltd,Kw9,0
2016,Axis Bank Ltd,Kw10,0
2016,Axis Bank Ltd,Kw11,0
2016,Axis Bank Ltd,Kw12,0
2016,Axis Bank Ltd,Kw13,0
2015,Axis Bank Ltd,Kw1,0
2015,Axis Bank Ltd,Kw2,1
2015,Axis Bank Ltd,Kw3,0
2015,Axis Bank Ltd,Kw4,0
2015,Axis Bank Ltd,Kw5,0
2015,Axis Bank Ltd,Kw6,45
2015,Axis Bank Ltd,Kw7,0
2015,Axis Bank Ltd,Kw8,0
2015,Axis Bank Ltd,Kw9,0
2015,Axis Bank Ltd,Kw10,0
2015,Axis Bank Ltd,Kw11,0
2015,Axis Bank Ltd,Kw12,0
2015,Axis Bank Ltd,Kw13,1
2024,Federal Bank Ltd,Kw1,41
2024,Federal Bank Ltd,Kw2,1
2024,Federal Bank Ltd,Kw3,16
2024,Federal Bank Ltd,Kw4,2
2024,Federal Bank Ltd,Kw5,1
2024,Federal Bank Ltd,Kw6,136
2024,Federal Bank Ltd,Kw7,0
2024,Federal Bank Ltd,Kw8,0
2024,Federal Bank Ltd,Kw9,15
2024,Federal Bank Ltd,Kw10,3
2024,Federal Bank Ltd,Kw11,0
2024,Federal Bank Ltd,Kw12,1
2024,Federal Bank Ltd,Kw13,2
2023,Federal Bank Ltd,Kw1,28
2023,Federal Bank Ltd,Kw2,2
2023,Federal Bank Ltd,Kw3,3
2023,Federal Bank Ltd,Kw4,1
2023,Federal Bank Ltd,Kw5,2
2023,Federal Bank Ltd,Kw6,137
2023,Federal Bank Ltd,Kw7,0
2023,Federal Bank Ltd,Kw8,0
2023,Federal Bank Ltd,Kw9,12
2023,Federal Bank Ltd,Kw10,8
2023,Federal Bank Ltd,Kw11,0
2023,Federal Bank Ltd,Kw12,3
2023,Federal Bank Ltd,Kw13,1
2022,Federal Bank Ltd,Kw1,42
2022,Federal Bank Ltd,Kw2,3
2022,Federal Bank Ltd,Kw3,1
2022,Federal Bank Ltd,Kw4,0
2022,Federal Bank Ltd,Kw5,8
2022,Federal Bank Ltd,Kw6,127
2022,Federal Bank Ltd,Kw7,0
2022,Federal Bank Ltd,Kw8,0
2022,Federal Bank Ltd,Kw9,3
2022,Federal Bank Ltd,Kw10,4
2022,Federal Bank Ltd,Kw11,0
2022,Federal Bank Ltd,Kw12,4
2022,Federal Bank Ltd,Kw13,2
2021,Federal Bank Ltd,Kw1,10
2021,Federal Bank Ltd,Kw2,3
2021,Federal Bank Ltd,Kw3,2
2021,Federal Bank Ltd,Kw4,0
2021,Federal Bank Ltd,Kw5,0
2021,Federal Bank Ltd,Kw6,84
2021,Federal Bank Ltd,Kw7,0
2021,Federal Bank Ltd,Kw8,0
2021,Federal Bank Ltd,Kw9,8
2021,Federal Bank Ltd,Kw10,0
2021,Federal Bank Ltd,Kw11,1
2021,Federal Bank Ltd,Kw12,7
2021,Federal Bank Ltd,Kw13,1
2020,Federal Bank Ltd,Kw1,7
2020,Federal Bank Ltd,Kw2,1
2020,Federal Bank Ltd,Kw3,0
2020,Federal Bank Ltd,Kw4,0
2020,Federal Bank Ltd,Kw5,2
2020,Federal Bank Ltd,Kw6,78
2020,Federal Bank Ltd,Kw7,0
2020,Federal Bank Ltd,Kw8,0
2020,Federal Bank Ltd,Kw9,2
2020,Federal Bank Ltd,Kw10,2
2020,Federal Bank Ltd,Kw11,1
2020,Federal Bank Ltd,Kw12,5
2020,Federal Bank Ltd,Kw13,2
2019,Federal Bank Ltd,Kw1,9
2019,Federal Bank Ltd,Kw2,2
2019,Federal Bank Ltd,Kw3,11
2019,Federal Bank Ltd,Kw4,2
2019,Federal Bank Ltd,Kw5,0
2019,Federal Bank Ltd,Kw6,75
2019,Federal Bank Ltd,Kw7,0
2019,Federal Bank Ltd,Kw8,0
2019,Federal Bank Ltd,Kw9,1
2019,Federal Bank Ltd,Kw10,2
2019,Federal Bank Ltd,Kw11,0
2019,Federal Bank Ltd,Kw12,4
2019,Federal Bank Ltd,Kw13,1
2018,Federal Bank Ltd,Kw1,4
2018,Federal Bank Ltd,Kw2,10
2018,Federal Bank Ltd,Kw3,7
2018,Federal Bank Ltd,Kw4,1
2018,Federal Bank Ltd,Kw5,0
2018,Federal Bank Ltd,Kw6,48
2018,Federal Bank Ltd,Kw7,0
2018,Federal Bank Ltd,Kw8,0
2018,Federal Bank Ltd,Kw9,0
2018,Federal Bank Ltd,Kw10,0
2018,Federal Bank Ltd,Kw11,0
2018,Federal Bank Ltd,Kw12,0
2018,Federal Bank Ltd,Kw13,1
2017,Federal Bank Ltd,Kw1,1
2017,Federal Bank Ltd,Kw2,2
2017,Federal Bank Ltd,Kw3,0
2017,Federal Bank Ltd,Kw4,0
2017,Federal Bank Ltd,Kw5,0
2017,Federal Bank Ltd,Kw6,47
2017,Federal Bank Ltd,Kw7,0
2017,Federal Bank Ltd,Kw8,0
2017,Federal Bank Ltd,Kw9,0
2017,Federal Bank Ltd,Kw10,0
2017,Federal Bank Ltd,Kw11,1
2017,Federal Bank Ltd,Kw12,1
2017,Federal Bank Ltd,Kw13,1
2016,Federal Bank Ltd,Kw1,1
2016,Federal Bank Ltd,Kw2,0
2016,Federal Bank Ltd,Kw3,0
2016,Federal Bank Ltd,Kw4,3
2016,Federal Bank Ltd,Kw5,0
2016,Federal Bank Ltd,Kw6,39
2016,Federal Bank Ltd,Kw7,0
2016,Federal Bank Ltd,Kw8,0
2016,Federal Bank Ltd,Kw9,0
2016,Federal Bank Ltd,Kw10,0
2016,Federal Bank Ltd,Kw11,1
2016,Federal Bank Ltd,Kw12,1
2016,Federal Bank Ltd,Kw13,1
2015,Federal Bank Ltd,Kw1,1
2015,Federal Bank Ltd,Kw2,1
2015,Federal Bank Ltd,Kw3,0
2015,Federal Bank Ltd,Kw4,0
2015,Federal Bank Ltd,Kw5,0
2015,Federal Bank Ltd,Kw6,33
2015,Federal Bank Ltd,Kw7,0
2015,Federal Bank Ltd,Kw8,0
2015,Federal Bank Ltd,Kw9,0
2015,Federal Bank Ltd,Kw10,0
2015,Federal Bank Ltd,Kw11,0
2015,Federal Bank Ltd,Kw12,2
2015,Federal Bank Ltd,Kw13,1
2024,Ping An Bank Co Ltd,Kw1,0
2024,Ping An Bank Co Ltd,Kw2,1
2024,Ping An Bank Co Ltd,Kw3,2
2024,Ping An Bank Co Ltd,Kw4,9
2024,Ping An Bank Co Ltd,Kw5,0
2024,Ping An Bank Co Ltd,Kw6,84
2024,Ping An Bank Co Ltd,Kw7,4
2024,Ping An Bank Co Ltd,Kw8,0
2024,Ping An Bank Co Ltd,Kw9,6
2024,Ping An Bank Co Ltd,Kw10,0
2024,Ping An Bank Co Ltd,Kw11,0
2024,Ping An Bank Co Ltd,Kw12,0
2024,Ping An Bank Co Ltd,Kw13,1
2023,Ping An Bank Co Ltd,Kw1,1
2023,Ping An Bank Co Ltd,Kw2,0
2023,Ping An Bank Co Ltd,Kw3,1
2023,Ping An Bank Co Ltd,Kw4,7
2023,Ping An Bank Co Ltd,Kw5,0
2023,Ping An Bank Co Ltd,Kw6,81
2023,Ping An Bank Co Ltd,Kw7,1
2023,Ping An Bank Co Ltd,Kw8,0
2023,Ping An Bank Co Ltd,Kw9,4
2023,Ping An Bank Co Ltd,Kw10,0
2023,Ping An Bank Co Ltd,Kw11,0
2023,Ping An Bank Co Ltd,Kw12,1
2023,Ping An Bank Co Ltd,Kw13,0
2022,Ping An Bank Co Ltd,Kw1,5
2022,Ping An Bank Co Ltd,Kw2,0
2022,Ping An Bank Co Ltd,Kw3,6
2022,Ping An Bank Co Ltd,Kw4,27
2022,Ping An Bank Co Ltd,Kw5,0
2022,Ping An Bank Co Ltd,Kw6,85
2022,Ping An Bank Co Ltd,Kw7,4
2022,Ping An Bank Co Ltd,Kw8,0
2022,Ping An Bank Co Ltd,Kw9,2
2022,Ping An Bank Co Ltd,Kw10,0
2022,Ping An Bank Co Ltd,Kw11,0
2022,Ping An Bank Co Ltd,Kw12,22
2022,Ping An Bank Co Ltd,Kw13,0
2021,Ping An Bank Co Ltd,Kw1,0
2021,Ping An Bank Co Ltd,Kw2,0
2021,Ping An Bank Co Ltd,Kw3,0
2021,Ping An Bank Co Ltd,Kw4,1
2021,Ping An Bank Co Ltd,Kw5,0
2021,Ping An Bank Co Ltd,Kw6,3
2021,Ping An Bank Co Ltd,Kw7,0
2021,Ping An Bank Co Ltd,Kw8,0
2021,Ping An Bank Co Ltd,Kw9,0
2021,Ping An Bank Co Ltd,Kw10,0
2021,Ping An Bank Co Ltd,Kw11,0
2021,Ping An Bank Co Ltd,Kw12,0
2021,Ping An Bank Co Ltd,Kw13,0
2020,Ping An Bank Co Ltd,Kw1,14
2020,Ping An Bank Co Ltd,Kw2,1
2020,Ping An Bank Co Ltd,Kw3,13
2020,Ping An Bank Co Ltd,Kw4,19
2020,Ping An Bank Co Ltd,Kw5,1
2020,Ping An Bank Co Ltd,Kw6,81
2020,Ping An Bank Co Ltd,Kw7,4
2020,Ping An Bank Co Ltd,Kw8,0
2020,Ping An Bank Co Ltd,Kw9,3
2020,Ping An Bank Co Ltd,Kw10,0
2020,Ping An Bank Co Ltd,Kw11,0
2020,Ping An Bank Co Ltd,Kw12,9
2020,Ping An Bank Co Ltd,Kw13,1
2019,Ping An Bank Co Ltd,Kw1,4
2019,Ping An Bank Co Ltd,Kw2,0
2019,Ping An Bank Co Ltd,Kw3,4
2019,Ping An Bank Co Ltd,Kw4,11
2019,Ping An Bank Co Ltd,Kw5,0
2019,Ping An Bank Co Ltd,Kw6,8
2019,Ping An Bank Co Ltd,Kw7,6
2019,Ping An Bank Co Ltd,Kw8,0
2019,Ping An Bank Co Ltd,Kw9,2
2019,Ping An Bank Co Ltd,Kw10,0
2019,Ping An Bank Co Ltd,Kw11,3
2019,Ping An Bank Co Ltd,Kw12,11
2019,Ping An Bank Co Ltd,Kw13,0
2018,Ping An Bank Co Ltd,Kw1,2
2018,Ping An Bank Co Ltd,Kw2,0
2018,Ping An Bank Co Ltd,Kw3,18
2018,Ping An Bank Co Ltd,Kw4,32
2018,Ping An Bank Co Ltd,Kw5,1
2018,Ping An Bank Co Ltd,Kw6,83
2018,Ping An Bank Co Ltd,Kw7,12
2018,Ping An Bank Co Ltd,Kw8,0
2018,Ping An Bank Co Ltd,Kw9,13
2018,Ping An Bank Co Ltd,Kw10,0
2018,Ping An Bank Co Ltd,Kw11,0
2018,Ping An Bank Co Ltd,Kw12,1
2018,Ping An Bank Co Ltd,Kw13,5
2017,Ping An Bank Co Ltd,Kw1,0
2017,Ping An Bank Co Ltd,Kw2,0
2017,Ping An Bank Co Ltd,Kw3,2
2017,Ping An Bank Co Ltd,Kw4,8
2017,Ping An Bank Co Ltd,Kw5,0
2017,Ping An Bank Co Ltd,Kw6,5
2017,Ping An Bank Co Ltd,Kw7,0
2017,Ping An Bank Co Ltd,Kw8,0
2017,Ping An Bank Co Ltd,Kw9,5
2017,Ping An Bank Co Ltd,Kw10,0
